Time (ps),R1_WT,R2_WT,R3_WT,AVG_WT,R1_C391R,R2_C391R,R3_C391R,AVG_C391R,R1_419X,R2_419X,R3_419X,AVG_419X
22992,2.29613,2.2739,2.27059,2.28020666666667,2.28081,2.31639,2.25295,2.28338333333333,2.26916,2.34823,2.29846,2.30528333333333
22994,2.29756,2.27066,2.281,2.28307333333333,2.27173,2.32056,2.24954,2.28061,2.27061,2.34497,2.29105,2.30221
22996,2.29731,2.27289,2.27916,2.28312,2.27902,2.31909,2.24417,2.28076,2.26626,2.34258,2.29643,2.30175666666667
22998,2.29113,2.26585,2.28349,2.28015666666667,2.27724,2.31407,2.2529,2.28140333333333,2.27165,2.34973,2.3006,2.30732666666667
23000,2.28271,2.27184,2.28051,2.27835333333333,2.28544,2.31311,2.25427,2.28427333333333,2.26515,2.3439,2.29957,2.30287333333333
23002,2.28967,2.26456,2.27913,2.27778666666667,2.28902,2.31169,2.25924,2.28665,2.26791,2.34007,2.28999,2.29932333333333
23004,2.2909,2.26879,2.27648,2.27872333333333,2.29295,2.31891,2.25637,2.28941,2.27509,2.34086,2.29622,2.30405666666667
23006,2.29341,2.26812,2.2812,2.28091,2.28534,2.30377,2.25644,2.28185,2.26361,2.33599,2.29364,2.29774666666667
23008,2.28453,2.27494,2.28377,2.28108,2.29156,2.31743,2.25255,2.28718,2.27952,2.33036,2.28682,2.2989
23010,2.29274,2.26681,2.27681,2.27878666666667,2.27745,2.30565,2.25506,2.27938666666667,2.28027,2.32814,2.28261,2.29700666666667
23012,2.29615,2.26578,2.28102,2.28098333333333,2.28413,2.30174,2.25113,2.279,2.28097,2.33468,2.28827,2.30130666666667
23014,2.30199,2.27306,2.27987,2.28497333333333,2.28325,2.30784,2.25044,2.28051,2.28406,2.34527,2.27881,2.30271333333333
23016,2.30261,2.26925,2.27815,2.28333666666667,2.27568,2.31128,2.24153,2.27616333333333,2.28251,2.34307,2.28484,2.30347333333333
23018,2.29749,2.26563,2.27135,2.27815666666667,2.28763,2.31329,2.2443,2.28174,2.27955,2.34657,2.28928,2.30513333333333
23020,2.29287,2.27386,2.27157,2.27943333333333,2.28838,2.3108,2.24731,2.28216333333333,2.27902,2.34505,2.29675,2.30694
23022,2.29705,2.27849,2.27338,2.28297333333333,2.28241,2.30532,2.2448,2.27751,2.28008,2.35279,2.30068,2.31118333333333
23024,2.292,2.27367,2.27192,2.27919666666667,2.27867,2.31098,2.25065,2.2801,2.28092,2.35692,2.29335,2.31039666666667
23026,2.29353,2.27203,2.2699,2.27848666666667,2.28935,2.30873,2.24481,2.28096333333333,2.2806,2.34062,2.29631,2.30584333333333
23028,2.28965,2.27106,2.27724,2.27931666666667,2.27576,2.31132,2.25242,2.27983333333333,2.27496,2.34463,2.29898,2.30619
23030,2.29584,2.27001,2.27286,2.27957,2.2757,2.31487,2.24814,2.27957,2.27345,2.34681,2.29571,2.30532333333333
23032,2.29157,2.26454,2.2833,2.27980333333333,2.2912,2.31823,2.24347,2.2843,2.28189,2.3403,2.30267,2.30828666666667
23034,2.292,2.27361,2.27989,2.28183333333333,2.27764,2.30907,2.24683,2.27784666666667,2.28006,2.34649,2.3019,2.30948333333333
23036,2.28722,2.26669,2.28133,2.27841333333333,2.27573,2.31005,2.25732,2.28103333333333,2.28204,2.34288,2.29628,2.30706666666667
23038,2.29012,2.27564,2.28032,2.28202666666667,2.2788,2.31189,2.25341,2.28136666666667,2.28146,2.34403,2.29755,2.30768
23040,2.29938,2.27215,2.27616,2.28256333333333,2.27217,2.31037,2.24555,2.27603,2.28144,2.34032,2.29367,2.30514333333333
23042,2.28895,2.27289,2.27036,2.2774,2.28173,2.30923,2.24707,2.27934333333333,2.27819,2.34027,2.29565,2.30470333333333
23044,2.29695,2.27313,2.27795,2.28267666666667,2.27763,2.31171,2.2481,2.27914666666667,2.27986,2.33537,2.29493,2.30338666666667
23046,2.30203,2.26768,2.28332,2.28434333333333,2.27773,2.30004,2.24481,2.27419333333333,2.28238,2.33559,2.29993,2.30596666666667
23048,2.29322,2.27365,2.27917,2.28201333333333,2.27435,2.30678,2.2404,2.27384333333333,2.28067,2.34061,2.2975,2.30626
23050,2.29518,2.26997,2.28566,2.28360333333333,2.27923,2.30909,2.245,2.27777333333333,2.27202,2.33796,2.29176,2.30058
23052,2.29952,2.26427,2.27886,2.28088333333333,2.28163,2.31171,2.24265,2.27866333333333,2.27612,2.33589,2.29532,2.30244333333333
23054,2.2921,2.27382,2.27155,2.27915666666667,2.27418,2.30502,2.24209,2.27376333333333,2.28702,2.34369,2.29576,2.30882333333333
23056,2.30721,2.27135,2.27542,2.28466,2.27764,2.30724,2.24733,2.27740333333333,2.28575,2.34143,2.30094,2.30937333333333
23058,2.30241,2.27813,2.29496,2.29183333333333,2.28314,2.30698,2.2509,2.28034,2.27714,2.33865,2.2985,2.30476333333333
23060,2.29624,2.26997,2.29723,2.28781333333333,2.27839,2.31574,2.25465,2.28292666666667,2.27329,2.33483,2.29958,2.30256666666667
23062,2.31232,2.27108,2.28842,2.29060666666667,2.2795,2.32096,2.24419,2.28155,2.27597,2.33212,2.30151,2.3032
23064,2.30789,2.2761,2.28225,2.28874666666667,2.27635,2.32072,2.25291,2.28332666666667,2.28238,2.33204,2.29864,2.30435333333333
23066,2.31208,2.27821,2.27776,2.28935,2.28131,2.32091,2.25327,2.28516333333333,2.28904,2.33135,2.30152,2.30730333333333
23068,2.30002,2.27557,2.27844,2.28467666666667,2.27684,2.31626,2.25576,2.28295333333333,2.28611,2.33294,2.29987,2.30630666666667
23070,2.29878,2.27087,2.28127,2.28364,2.28365,2.32205,2.25653,2.28741,2.28137,2.34138,2.30241,2.30838666666667
23072,2.30364,2.27104,2.27832,2.28433333333333,2.28517,2.32321,2.26028,2.28955333333333,2.27883,2.33905,2.30586,2.30791333333333
23074,2.30095,2.27022,2.28501,2.28539333333333,2.2886,2.32108,2.25441,2.28803,2.27798,2.34726,2.29756,2.3076
23076,2.30157,2.27441,2.27927,2.28508333333333,2.27848,2.32092,2.26765,2.28901666666667,2.27756,2.3364,2.30487,2.30627666666667
23078,2.29559,2.2735,2.28404,2.28437666666667,2.28003,2.32056,2.26019,2.28692666666667,2.2701,2.33974,2.30482,2.30488666666667
23080,2.3007,2.26534,2.27636,2.2808,2.27416,2.31667,2.25803,2.28295333333333,2.27441,2.34149,2.30045,2.30545
23082,2.30355,2.27568,2.2744,2.28454333333333,2.28618,2.31812,2.25309,2.28579666666667,2.27644,2.34836,2.29774,2.30751333333333
23084,2.30164,2.27859,2.27557,2.28526666666667,2.27835,2.31226,2.25455,2.28172,2.27385,2.34774,2.29546,2.30568333333333
23086,2.30653,2.26944,2.27134,2.28243666666667,2.27992,2.31773,2.24999,2.28254666666667,2.27057,2.34422,2.30794,2.30757666666667
23088,2.29933,2.26759,2.27868,2.28186666666667,2.27966,2.32155,2.25215,2.28445333333333,2.27578,2.34573,2.30251,2.30800666666667
23090,2.29909,2.27612,2.27482,2.28334333333333,2.27762,2.32187,2.25677,2.28542,2.2751,2.34347,2.29887,2.30581333333333
23092,2.29498,2.27091,2.27084,2.27891,2.27568,2.31847,2.2534,2.28251666666667,2.27448,2.34067,2.31011,2.30842
23094,2.29621,2.2723,2.27307,2.28052666666667,2.27858,2.31552,2.2559,2.28333333333333,2.26521,2.33884,2.31243,2.30549333333333
23096,2.2896,2.27531,2.27579,2.28023333333333,2.28228,2.31904,2.25398,2.2851,2.27379,2.33915,2.31861,2.31051666666667
23098,2.29134,2.27446,2.2787,2.2815,2.27196,2.31289,2.25251,2.27912,2.28353,2.34659,2.31233,2.31415
23100,2.29968,2.27103,2.27453,2.28174666666667,2.27792,2.31518,2.24869,2.28059666666667,2.27015,2.34111,2.3129,2.30805333333333
23102,2.29388,2.27244,2.27572,2.28068,2.27725,2.31895,2.2547,2.28363333333333,2.26935,2.33792,2.31631,2.30786
23104,2.28851,2.27486,2.27488,2.27941666666667,2.2764,2.30964,2.25561,2.28055,2.2721,2.33643,2.31229,2.30694
23106,2.296,2.27324,2.27334,2.28086,2.27553,2.31571,2.26369,2.28497666666667,2.27774,2.34063,2.31198,2.31011666666667
23108,2.29681,2.27883,2.26088,2.27884,2.27445,2.32004,2.26646,2.28698333333333,2.27985,2.34184,2.31169,2.31112666666667
23110,2.29004,2.28415,2.27337,2.28252,2.26848,2.31668,2.259,2.28138666666667,2.27704,2.34713,2.31404,2.31273666666667
23112,2.2984,2.28025,2.27084,2.28316333333333,2.26892,2.32004,2.25915,2.28270333333333,2.27016,2.33575,2.31096,2.30562333333333
23114,2.29519,2.26433,2.26919,2.27623666666667,2.27171,2.31746,2.25358,2.28091666666667,2.27551,2.34223,2.31063,2.30945666666667
23116,2.29502,2.27458,2.26881,2.27947,2.27359,2.31888,2.25873,2.28373333333333,2.27595,2.34371,2.31606,2.31190666666667
23118,2.291,2.27937,2.27268,2.28101666666667,2.26892,2.31278,2.25785,2.27985,2.27612,2.34443,2.3111,2.31055
23120,2.29853,2.26505,2.27369,2.27909,2.26619,2.31073,2.26047,2.27913,2.27695,2.34868,2.3121,2.31257666666667
23122,2.29681,2.26874,2.28306,2.28287,2.26603,2.31452,2.26102,2.28052333333333,2.28116,2.34678,2.3072,2.31171333333333
23124,2.30635,2.27678,2.28185,2.28832666666667,2.26549,2.31362,2.26102,2.28004333333333,2.28044,2.33581,2.30564,2.30729666666667
23126,2.2995,2.27864,2.26696,2.2817,2.26919,2.31788,2.25412,2.28039666666667,2.27742,2.33878,2.3075,2.3079
23128,2.30337,2.27321,2.27945,2.28534333333333,2.27459,2.32144,2.2605,2.28551,2.27247,2.3336,2.30266,2.30291
23130,2.29514,2.28019,2.27322,2.28285,2.27406,2.31901,2.2574,2.28349,2.28201,2.34094,2.30945,2.3108
23132,2.30466,2.27899,2.27466,2.28610333333333,2.27572,2.32451,2.26212,2.28745,2.27097,2.33496,2.29895,2.30162666666667
23134,2.29704,2.26955,2.27471,2.28043333333333,2.27435,2.32426,2.26475,2.28778666666667,2.27542,2.34096,2.31064,2.30900666666667
23136,2.30359,2.27057,2.27803,2.28406333333333,2.27175,2.31623,2.25938,2.28245333333333,2.28187,2.34413,2.30115,2.30905
23138,2.29655,2.26804,2.28159,2.28206,2.27733,2.31756,2.25556,2.28348333333333,2.28084,2.34456,2.30256,2.30932
23140,2.29843,2.2701,2.27601,2.28151333333333,2.28577,2.32292,2.25368,2.28745666666667,2.28997,2.3406,2.30484,2.31180333333333
23142,2.30023,2.27636,2.2736,2.28339666666667,2.28077,2.31383,2.25019,2.28159666666667,2.2801,2.34555,2.29888,2.30817666666667
23144,2.30485,2.27477,2.27342,2.28434666666667,2.2699,2.32079,2.24487,2.27852,2.27761,2.35336,2.29865,2.30987333333333
23146,2.30701,2.2722,2.27021,2.28314,2.27211,2.3255,2.25049,2.2827,2.27829,2.35019,2.30163,2.31003666666667
23148,2.30336,2.27309,2.2736,2.28335,2.26827,2.32011,2.25592,2.28143333333333,2.27163,2.34835,2.29944,2.30647333333333
23150,2.30487,2.26603,2.28298,2.28462666666667,2.27213,2.3176,2.26066,2.28346333333333,2.27722,2.34638,2.29805,2.30721666666667
23152,2.29995,2.26974,2.28821,2.28596666666667,2.27881,2.31751,2.26648,2.2876,2.28883,2.33895,2.2964,2.30806
23154,2.296,2.27215,2.2871,2.28508333333333,2.28372,2.31294,2.25941,2.28535666666667,2.27865,2.33439,2.29473,2.30259
23156,2.29082,2.26456,2.2694,2.27492666666667,2.27221,2.3052,2.25386,2.27709,2.28067,2.3509,2.2956,2.30905666666667
23158,2.29966,2.26929,2.27229,2.28041333333333,2.27957,2.29865,2.25491,2.27771,2.27025,2.34615,2.30921,2.30853666666667
23160,2.30054,2.26746,2.28247,2.28349,2.27378,2.30187,2.26217,2.27927333333333,2.27528,2.34096,2.3034,2.30654666666667
23162,2.29662,2.26413,2.28294,2.28123,2.26731,2.30463,2.26172,2.27788666666667,2.27867,2.34821,2.30194,2.30960666666667
23164,2.30116,2.26141,2.27622,2.27959666666667,2.27057,2.30175,2.26735,2.27989,2.27675,2.34096,2.30485,2.30752
23166,2.29766,2.26501,2.27874,2.28047,2.2807,2.30947,2.2702,2.28679,2.28557,2.34874,2.30208,2.31213
23168,2.29023,2.27055,2.28816,2.28298,2.28061,2.30525,2.26446,2.28344,2.27579,2.35298,2.31364,2.31413666666667
23170,2.29196,2.27784,2.28401,2.28460333333333,2.27775,2.30749,2.26586,2.2837,2.28199,2.34463,2.31411,2.31357666666667
23172,2.28852,2.26795,2.28044,2.27897,2.28011,2.30976,2.27204,2.28730333333333,2.28812,2.34684,2.30726,2.31407333333333
23174,2.28948,2.26161,2.27987,2.27698666666667,2.27233,2.31464,2.26632,2.28443,2.27647,2.3452,2.30008,2.30725
23176,2.29519,2.26153,2.27988,2.27886666666667,2.28162,2.31645,2.27751,2.29186,2.2773,2.34616,2.28746,2.30364
23178,2.29269,2.26034,2.27694,2.27665666666667,2.28692,2.31891,2.27412,2.29331666666667,2.2842,2.34303,2.30109,2.30944
23180,2.29792,2.2751,2.27367,2.28223,2.28048,2.31942,2.26937,2.28975666666667,2.27696,2.3441,2.29833,2.30646333333333
23182,2.29343,2.2632,2.2853,2.28064333333333,2.28108,2.31899,2.27062,2.29023,2.28304,2.34763,2.29208,2.30758333333333
23184,2.29777,2.26767,2.27536,2.28026666666667,2.27434,2.31742,2.26091,2.28422333333333,2.2847,2.35191,2.29405,2.31022
23186,2.28762,2.2753,2.26956,2.27749333333333,2.28047,2.31794,2.26127,2.28656,2.28112,2.3417,2.29652,2.30644666666667
23188,2.28213,2.27282,2.26834,2.27443,2.27469,2.31637,2.26288,2.28464666666667,2.28074,2.34612,2.29337,2.30674333333333
23190,2.29072,2.2719,2.28156,2.28139333333333,2.2737,2.32327,2.24983,2.28226666666667,2.27801,2.34784,2.28371,2.30318666666667
23192,2.30006,2.26961,2.28088,2.28351666666667,2.27785,2.32995,2.2504,2.28606666666667,2.27834,2.34599,2.28469,2.30300666666667
23194,2.29318,2.26695,2.28565,2.28192666666667,2.27218,2.31806,2.25423,2.28149,2.27459,2.34212,2.29092,2.30254333333333
23196,2.30114,2.26657,2.28183,2.28318,2.26805,2.31693,2.24845,2.27781,2.27735,2.34336,2.30794,2.30955
23198,2.29406,2.267,2.28102,2.28069333333333,2.27534,2.32044,2.25824,2.28467333333333,2.27514,2.34395,2.29888,2.30599
23200,2.29384,2.27488,2.27619,2.28163666666667,2.28359,2.32503,2.2662,2.29160666666667,2.27375,2.34919,2.30483,2.30925666666667
23202,2.29179,2.27795,2.27326,2.281,2.288,2.31839,2.25517,2.28718666666667,2.28062,2.34636,2.29719,2.30805666666667
23204,2.30231,2.28012,2.27793,2.28678666666667,2.28628,2.30893,2.2555,2.28357,2.27757,2.35434,2.29991,2.31060666666667
23206,2.30894,2.2748,2.27916,2.28763333333333,2.27754,2.30307,2.25152,2.27737666666667,2.28438,2.34473,2.30467,2.31126
23208,2.30942,2.27623,2.28214,2.28926333333333,2.2768,2.30909,2.26217,2.28268666666667,2.27946,2.35546,2.30762,2.31418
23210,2.30015,2.27188,2.28113,2.28438666666667,2.2787,2.30497,2.2575,2.28039,2.27838,2.35526,2.30465,2.31276333333333
23212,2.30898,2.27008,2.28002,2.28636,2.28342,2.31487,2.24736,2.28188333333333,2.27257,2.35224,2.30675,2.31052
23214,2.30842,2.27111,2.28213,2.28722,2.27948,2.30831,2.25332,2.28037,2.28213,2.34934,2.30111,2.31086
23216,2.30764,2.27,2.28048,2.28604,2.27622,2.30741,2.25314,2.27892333333333,2.27949,2.34365,2.30252,2.30855333333333
23218,2.29869,2.28068,2.28848,2.28928333333333,2.27558,2.30311,2.25836,2.27901666666667,2.28217,2.34174,2.29996,2.30795666666667
23220,2.29772,2.27947,2.28773,2.28830666666667,2.27998,2.29933,2.25864,2.27931666666667,2.27584,2.34352,2.31139,2.31025
23222,2.30673,2.27723,2.28256,2.28884,2.27922,2.30628,2.25589,2.28046333333333,2.28382,2.34627,2.30899,2.31302666666667
23224,2.3091,2.28171,2.27485,2.28855333333333,2.27917,2.30549,2.25111,2.27859,2.28088,2.34384,2.31121,2.31197666666667
23226,2.30793,2.27375,2.2775,2.28639333333333,2.29092,2.30071,2.24647,2.27936666666667,2.27994,2.34784,2.30871,2.31216333333333
23228,2.31308,2.28322,2.27908,2.29179333333333,2.28307,2.30852,2.24779,2.27979333333333,2.27712,2.34271,2.31439,2.31140666666667
23230,2.30072,2.28025,2.28231,2.28776,2.28308,2.29991,2.24877,2.27725333333333,2.27567,2.34601,2.30563,2.30910333333333
23232,2.30471,2.2803,2.27464,2.28655,2.27968,2.30044,2.25152,2.27721333333333,2.27711,2.33948,2.30644,2.30767666666667
23234,2.30553,2.28369,2.27779,2.28900333333333,2.27457,2.30803,2.25342,2.27867333333333,2.28539,2.34288,2.3041,2.31079
23236,2.30958,2.29229,2.28156,2.29447666666667,2.28375,2.29736,2.24325,2.27478666666667,2.28265,2.35263,2.30202,2.31243333333333
23238,2.30393,2.28566,2.2781,2.28923,2.28275,2.29929,2.24448,2.27550666666667,2.29122,2.3516,2.30267,2.31516333333333
23240,2.31147,2.28294,2.28003,2.29148,2.28561,2.30291,2.25551,2.28134333333333,2.28595,2.34765,2.29735,2.31031666666667
23242,2.30287,2.27355,2.2745,2.28364,2.27589,2.30103,2.2599,2.27894,2.28284,2.35022,2.29792,2.31032666666667
23244,2.30382,2.27936,2.27077,2.28465,2.27818,2.30436,2.25909,2.28054333333333,2.28004,2.35639,2.29602,2.31081666666667
23246,2.30172,2.271,2.27346,2.28206,2.2825,2.30083,2.26918,2.28417,2.27142,2.35999,2.2959,2.30910333333333
23248,2.31128,2.27357,2.26315,2.28266666666667,2.28323,2.31188,2.24945,2.28152,2.27395,2.35132,2.29525,2.30684
23250,2.31325,2.27809,2.26185,2.28439666666667,2.27522,2.30035,2.25541,2.27699333333333,2.27311,2.35528,2.29585,2.30808
23252,2.3091,2.26885,2.27154,2.28316333333333,2.2734,2.30283,2.25513,2.27712,2.26877,2.35328,2.29324,2.30509666666667
23254,2.30664,2.27571,2.27883,2.28706,2.27489,2.30604,2.26243,2.28112,2.27429,2.35597,2.29943,2.30989666666667
23256,2.31005,2.27664,2.2803,2.28899666666667,2.27256,2.30924,2.25882,2.28020666666667,2.28186,2.35657,2.29198,2.31013666666667
23258,2.30877,2.27988,2.28012,2.28959,2.2678,2.30761,2.25853,2.27798,2.28088,2.35612,2.2879,2.3083
23260,2.31145,2.27279,2.28277,2.28900333333333,2.27062,2.30913,2.26288,2.28087666666667,2.27706,2.36174,2.29296,2.31058666666667
23262,2.31978,2.27933,2.28954,2.29621666666667,2.27544,2.31317,2.27101,2.28654,2.26931,2.35934,2.28242,2.30369
23264,2.31279,2.28412,2.28997,2.29562666666667,2.27392,2.31897,2.26293,2.28527333333333,2.27628,2.35336,2.29201,2.30721666666667
23266,2.31419,2.27072,2.28973,2.29154666666667,2.26788,2.31985,2.26832,2.28535,2.27892,2.35647,2.28344,2.30627666666667
23268,2.31392,2.27923,2.28799,2.29371333333333,2.27249,2.31363,2.27207,2.28606333333333,2.27692,2.35751,2.29041,2.30828
23270,2.31442,2.26951,2.28074,2.28822333333333,2.26726,2.31388,2.26905,2.28339666666667,2.27215,2.35303,2.29401,2.30639666666667
23272,2.29906,2.26943,2.28336,2.28395,2.27359,2.30823,2.26847,2.28343,2.27834,2.34464,2.29487,2.30595
23274,2.30569,2.2689,2.28982,2.28813666666667,2.27242,2.30249,2.26308,2.27933,2.28418,2.355,2.29176,2.31031333333333
23276,2.3118,2.26919,2.27937,2.28678666666667,2.26576,2.3091,2.25467,2.27651,2.28824,2.35574,2.29171,2.31189666666667
23278,2.30161,2.26638,2.29303,2.28700666666667,2.26241,2.30248,2.26535,2.27674666666667,2.2852,2.3524,2.29318,2.31026
23280,2.29958,2.27095,2.2948,2.28844333333333,2.26616,2.31086,2.26877,2.28193,2.27981,2.35267,2.2924,2.30829333333333
23282,2.30305,2.26974,2.28522,2.28600333333333,2.2725,2.29913,2.27125,2.28096,2.28019,2.35396,2.29735,2.3105
23284,2.29918,2.27716,2.28135,2.28589666666667,2.2828,2.30612,2.26769,2.28553666666667,2.28671,2.35057,2.2936,2.31029333333333
23286,2.30436,2.2744,2.27401,2.28425666666667,2.27841,2.30185,2.27147,2.28391,2.29034,2.35312,2.29423,2.31256333333333
23288,2.29708,2.2727,2.27491,2.28156333333333,2.28045,2.30655,2.27015,2.28571666666667,2.2883,2.35133,2.2915,2.31037666666667
23290,2.30819,2.2693,2.274,2.28383,2.28582,2.29843,2.26164,2.28196333333333,2.28841,2.35069,2.29043,2.30984333333333
23292,2.30705,2.2615,2.2789,2.28248333333333,2.28218,2.29978,2.26638,2.28278,2.28572,2.35742,2.2831,2.30874666666667
23294,2.30522,2.27104,2.28156,2.28594,2.27922,2.30556,2.271,2.28526,2.29899,2.35492,2.2854,2.31310333333333
23296,2.30136,2.27591,2.28274,2.28667,2.28138,2.30105,2.26605,2.28282666666667,2.29018,2.3567,2.29367,2.31351666666667
23298,2.30112,2.26828,2.26843,2.27927666666667,2.28789,2.3044,2.27593,2.28940666666667,2.29614,2.36178,2.2918,2.31657333333333
23300,2.30274,2.26945,2.27299,2.28172666666667,2.29014,2.30295,2.27156,2.28821666666667,2.29149,2.35509,2.29563,2.31407
23302,2.3044,2.28019,2.27674,2.28711,2.28298,2.30769,2.27637,2.28901333333333,2.28787,2.36058,2.29687,2.31510666666667
23304,2.30335,2.27508,2.28248,2.28697,2.27838,2.30533,2.27574,2.28648333333333,2.28687,2.35154,2.2942,2.31087
23306,2.30447,2.27258,2.27975,2.2856,2.2715,2.30532,2.2726,2.28314,2.27943,2.34335,2.29399,2.30559
23308,2.29186,2.2694,2.29387,2.28504333333333,2.28233,2.30496,2.26027,2.28252,2.29198,2.3514,2.29493,2.31277
23310,2.29005,2.26755,2.28785,2.28181666666667,2.2779,2.29855,2.26372,2.28005666666667,2.28557,2.34406,2.29206,2.30723
23312,2.28824,2.27909,2.28853,2.28528666666667,2.28114,2.29776,2.26642,2.28177333333333,2.28754,2.34729,2.29334,2.30939
23314,2.28993,2.27245,2.29213,2.28483666666667,2.2814,2.29958,2.25958,2.28018666666667,2.28644,2.34345,2.29534,2.30841
23316,2.28347,2.27314,2.28532,2.28064333333333,2.28141,2.3011,2.26372,2.28207666666667,2.28622,2.34284,2.29649,2.30851666666667
23318,2.28642,2.26599,2.2848,2.27907,2.28386,2.30173,2.2567,2.28076333333333,2.28443,2.34683,2.29032,2.30719333333333
23320,2.28969,2.26883,2.28419,2.28090333333333,2.28367,2.29685,2.24989,2.27680333333333,2.28614,2.34269,2.28749,2.30544
23322,2.29156,2.26658,2.28625,2.28146333333333,2.27927,2.30163,2.25152,2.27747333333333,2.28674,2.34764,2.29684,2.31040666666667
23324,2.28913,2.26353,2.28142,2.27802666666667,2.27954,2.30049,2.25576,2.27859666666667,2.28365,2.35089,2.29505,2.30986333333333
23326,2.28556,2.26507,2.28571,2.27878,2.27817,2.30423,2.25915,2.28051666666667,2.28643,2.34986,2.30136,2.31255
23328,2.28839,2.26721,2.2925,2.2827,2.27698,2.30203,2.26335,2.28078666666667,2.28164,2.34589,2.29922,2.30891666666667
23330,2.28587,2.26902,2.29244,2.28244333333333,2.27892,2.2997,2.26402,2.28088,2.28569,2.34879,2.29366,2.30938
23332,2.28842,2.27909,2.29468,2.28739666666667,2.2761,2.29239,2.26673,2.27840666666667,2.2839,2.3401,2.29464,2.30621333333333
23334,2.2906,2.27814,2.29034,2.28636,2.27616,2.29708,2.25523,2.27615666666667,2.28425,2.3394,2.29666,2.30677
23336,2.28751,2.27702,2.27743,2.28065333333333,2.28187,2.29352,2.25553,2.27697333333333,2.28036,2.34217,2.29919,2.30724
23338,2.29844,2.27032,2.28209,2.28361666666667,2.27904,2.2899,2.25617,2.27503666666667,2.27749,2.33688,2.29601,2.30346
23340,2.30272,2.26879,2.28177,2.28442666666667,2.27467,2.30146,2.25433,2.27682,2.27467,2.33528,2.30031,2.30342
23342,2.29492,2.27588,2.28098,2.28392666666667,2.27106,2.30396,2.26269,2.27923666666667,2.28485,2.33875,2.29561,2.30640333333333
23344,2.30004,2.27523,2.27912,2.28479666666667,2.27555,2.30303,2.25523,2.27793666666667,2.27571,2.34511,2.29941,2.30674333333333
23346,2.28943,2.27533,2.28404,2.28293333333333,2.28168,2.30463,2.2539,2.28007,2.27507,2.3348,2.29965,2.30317333333333
23348,2.30277,2.27178,2.28881,2.28778666666667,2.28033,2.30924,2.2498,2.27979,2.27357,2.3344,2.2887,2.29889
23350,2.29832,2.26826,2.28423,2.28360333333333,2.27135,2.31103,2.25593,2.27943666666667,2.26794,2.34154,2.29639,2.30195666666667
23352,2.30284,2.2701,2.28852,2.28715333333333,2.27306,2.30837,2.25731,2.27958,2.26927,2.3423,2.28815,2.29990666666667
23354,2.29649,2.27595,2.28223,2.28489,2.27383,2.30589,2.25529,2.27833666666667,2.28006,2.33681,2.27891,2.29859333333333
23356,2.29369,2.27489,2.27609,2.28155666666667,2.27354,2.30611,2.25686,2.27883666666667,2.27697,2.34169,2.29144,2.30336666666667
23358,2.29872,2.28197,2.27506,2.28525,2.26932,2.30783,2.25982,2.27899,2.28334,2.34257,2.28457,2.30349333333333
23360,2.30567,2.27789,2.27617,2.28657666666667,2.26533,2.3118,2.2488,2.27531,2.27788,2.34117,2.28456,2.30120333333333
23362,2.30269,2.28535,2.2841,2.29071333333333,2.27398,2.309,2.25246,2.27848,2.28378,2.34971,2.29426,2.30925
23364,2.29385,2.28026,2.27659,2.28356666666667,2.27026,2.31143,2.25188,2.27785666666667,2.27762,2.34041,2.29468,2.30423666666667
23366,2.29848,2.28523,2.27836,2.28735666666667,2.26971,2.31862,2.26044,2.28292333333333,2.28429,2.33975,2.28332,2.30245333333333
23368,2.30432,2.27964,2.29469,2.29288333333333,2.26456,2.31438,2.25398,2.27764,2.29155,2.33713,2.29702,2.30856666666667
23370,2.29982,2.28292,2.29642,2.29305333333333,2.27142,2.30873,2.25293,2.27769333333333,2.28407,2.33193,2.29444,2.30348
23372,2.29664,2.27851,2.29217,2.28910666666667,2.27163,2.3075,2.24638,2.27517,2.28244,2.33621,2.30247,2.30704
23374,2.29558,2.27446,2.28314,2.28439333333333,2.27597,2.30913,2.25699,2.28069666666667,2.28408,2.33187,2.30257,2.30617333333333
23376,2.29702,2.27685,2.27692,2.28359666666667,2.27393,2.31051,2.25098,2.27847333333333,2.27658,2.34331,2.30316,2.30768333333333
23378,2.2984,2.28058,2.27861,2.28586333333333,2.27675,2.31144,2.24123,2.27647333333333,2.27786,2.3366,2.30522,2.30656
23380,2.29269,2.28095,2.27778,2.28380666666667,2.27811,2.30628,2.24187,2.27542,2.2781,2.33649,2.3064,2.30699666666667
23382,2.29649,2.28169,2.27402,2.28406666666667,2.27491,2.30776,2.24908,2.27725,2.28824,2.33705,2.30452,2.30993666666667
23384,2.29362,2.28514,2.27697,2.28524333333333,2.27748,2.3074,2.25373,2.27953666666667,2.28572,2.34624,2.30324,2.31173333333333
23386,2.30108,2.28324,2.28689,2.29040333333333,2.27266,2.30392,2.25232,2.2763,2.28257,2.33833,2.29886,2.30658666666667
23388,2.29628,2.29397,2.29458,2.29494333333333,2.27766,2.3035,2.2625,2.28122,2.2764,2.3327,2.30258,2.30389333333333
23390,2.30382,2.29202,2.28449,2.29344333333333,2.27094,2.30633,2.25389,2.27705333333333,2.28686,2.32672,2.30362,2.30573333333333
23392,2.30188,2.28575,2.28591,2.29118,2.27638,2.30581,2.2523,2.27816333333333,2.28487,2.32704,2.30241,2.30477333333333
