Time (ns),R1_WT,R2_WT,R3_WT,AVG_WT,R1_C391R,R2_C391R,R3_C391R,AVG_C391R,R1_419X,R2_419X,R3_419X,AVG_419X
26.2800007,-559127.375,-557715.375,-559797.75,-558880.166666667,-559548.25,-560145.3125,-561589.25,-560427.604166667,-559938.875,-560447.625,-558513.625,-559633.375
26.2820015,-558099.875,-556483.625,-557802.25,-557461.916666667,-557571.125,-560557.375,-555821.25,-557983.25,-558745.375,-561419.25,-559543.5,-559902.708333333
26.2840004,-558715.5625,-557120.3125,-558078.375,-557971.416666667,-558891.75,-558767.25,-558588.125,-558749.041666667,-559114,-559756.875,-559542.5625,-559471.145833333
26.2860012,-557136,-557880.625,-559120.875,-558045.833333333,-557870.875,-560225.0625,-559199.5,-559098.479166667,-559206,-560553,-559807.625,-559855.541666667
26.288002,-557292.1875,-559409.875,-559488.875,-558730.3125,-559688.875,-560730.25,-559833,-560084.041666667,-559557.875,-560015.375,-561492.375,-560355.208333333
26.2900009,-559612.75,-560716.125,-557701.375,-559343.416666667,-559618.875,-557216.3125,-559740.0625,-558858.416666667,-561870.5625,-558653.125,-558008.8125,-559510.833333333
26.2920017,-557718.9375,-559471.9375,-557249.25,-558146.708333333,-558375.0625,-557337.8125,-558866.375,-558193.083333333,-558901.125,-561286,-558567.25,-559584.791666667
26.2940006,-557205.5625,-558819.875,-559797.4375,-558607.625,-560464.875,-558234.75,-558190.0625,-558963.229166667,-558707.625,-560363.5,-558802.75,-559291.291666667
26.2960014,-555954.5,-558664.125,-558149.75,-557589.458333333,-557728.9375,-560521.9375,-557856.0625,-558702.3125,-559844.875,-559125.875,-560576.25,-559849
26.2980003,-560077.6875,-558512,-559274.25,-559287.979166667,-557571.75,-558676.5,-559916.3125,-558721.520833333,-561783.9375,-560542,-560335.1875,-560887.041666667
26.3000011,-556709.25,-557544.5,-558726.3125,-557660.020833333,-559507.5,-559420.25,-559277.5625,-559401.770833333,-559715.1875,-557951.4375,-560613.875,-559426.833333333
26.302002,-556033.375,-559532.9375,-558756,-558107.4375,-558698.75,-557726.625,-559593.6875,-558673.020833333,-557391.3125,-560586.375,-557321.75,-558433.145833333
26.3040009,-558770.8125,-557921.125,-558927.3125,-558539.75,-560655.0625,-559628.6875,-557706.8125,-559330.1875,-560005.8125,-559526.75,-560548.6875,-560027.083333333
26.3060017,-559003.75,-558782.4375,-558872.125,-558886.104166667,-559986.8125,-557020.9375,-558685.75,-558564.5,-559635.0625,-558469.125,-558654.75,-558919.645833333
26.3080006,-561066.4375,-557205.3125,-556750.5625,-558340.770833333,-557572.125,-557309.25,-558000.625,-557627.333333333,-560443.75,-559859.1875,-556656.1875,-558986.375
26.3100014,-559027.25,-557609.8125,-558236.5625,-558291.208333333,-557449.75,-558531.125,-557131.25,-557704.041666667,-560511.3125,-561958,-559819.25,-560762.854166667
26.3120022,-556663.125,-558218.3125,-558812.875,-557898.104166667,-559422.4375,-558950,-558460.625,-558944.354166667,-560068.25,-559023.75,-557907.8125,-558999.9375
26.3140011,-560139.75,-558936,-560382.25,-559819.333333333,-557664.25,-558232.0625,-557676.375,-557857.5625,-561160,-560973.375,-558201.75,-560111.708333333
26.3160019,-559758.25,-558588.5,-561249.875,-559865.541666667,-559736.625,-559503.875,-558398,-559212.833333333,-558908.25,-558522.8125,-560811.25,-559414.104166667
26.3180008,-556668.6875,-560212.625,-557265.875,-558049.0625,-557580.125,-558883.0625,-557773.0625,-558078.75,-560324.75,-561717.25,-559874.6875,-560638.895833333
26.3200016,-558190.875,-559908.4375,-558267,-558788.770833333,-559988.5625,-558220.5,-559811.875,-559340.3125,-558712.6875,-559716.125,-559846.4375,-559425.083333333
26.3220005,-559174.6875,-556498.375,-560359.0625,-558677.375,-558608.625,-560102,-558699.5625,-559136.729166667,-559530.5,-560050.625,-559718.9375,-559766.6875
26.3240013,-558177.75,-558459.125,-559588.875,-558741.916666667,-558567.6875,-555805.5,-558349.9375,-557574.375,-559643.5625,-560149.5,-559499.875,-559764.3125
26.3260021,-557055.25,-560040.0625,-557011.6875,-558035.666666667,-557282.375,-559659.125,-557884.875,-558275.458333333,-560256.4375,-559138.25,-560103.9375,-559832.875
26.328001,-557102.1875,-559002.5,-560654.75,-558919.8125,-559844.9375,-558138.3125,-556812.875,-558265.375,-556739.3125,-557831.3125,-560450.75,-558340.458333333
26.3300018,-558729.5625,-558438.5625,-557875.1875,-558347.770833333,-558480.6875,-557448.625,-559900.875,-558610.0625,-560083.6875,-558298,-557522.4375,-558634.708333333
26.3320007,-559153.5,-557684.125,-557625.5,-558154.375,-557838.6875,-560335.375,-560428.875,-559534.3125,-557681.5625,-559764.25,-559956.875,-559134.229166667
26.3340015,-559693.375,-560046,-556648.5,-558795.958333333,-557956.1875,-558369.125,-558956.125,-558427.145833333,-558363.125,-559742.25,-559988.625,-559364.666666667
26.3360004,-554954.75,-558605.5,-559282,-557614.083333333,-558318.5625,-556996.25,-556623.125,-557312.645833333,-558918.3125,-557795.375,-559064,-558592.5625
26.3380013,-559027.1875,-557471,-556748.5,-557748.895833333,-555907.5,-556265.4375,-556440.6875,-556204.541666667,-558762,-558833.1875,-559337.75,-558977.645833333
26.3400021,-557659.5625,-558255,-558594.4375,-558169.666666667,-559334.25,-558175.1875,-557269.1875,-558259.541666667,-561594.5625,-560287.625,-558331.0625,-560071.083333333
26.342001,-560236.375,-558206.5,-555882.0625,-558108.3125,-558334.9375,-558827.25,-557525.5,-558229.229166667,-562279.4375,-561928.375,-560009.75,-561405.854166667
26.3440018,-558288.0625,-560914.5625,-558459.75,-559220.791666667,-560248.5,-558823.125,-558668.125,-559246.583333333,-558019.875,-557835.0625,-560262.625,-558705.854166667
26.3460007,-561603.875,-559196.875,-557774.875,-559525.208333333,-559061.0625,-559948.625,-559674.875,-559561.520833333,-559695.5625,-560103.375,-559879.75,-559892.895833333
26.3480015,-558952,-557478.875,-557447.8125,-557959.5625,-559450.9375,-560287.75,-559854.5625,-559864.416666667,-559362.5625,-559535.875,-560331.25,-559743.229166667
26.3500004,-557898.125,-555908,-558110.5,-557305.541666667,-560453.5,-557917.1875,-558385.875,-558918.854166667,-558650.875,-559721.875,-559593,-559321.916666667
26.3520012,-560293.6875,-557438.5,-556667.3125,-558133.166666667,-560203.9375,-557711.3125,-560470,-559461.75,-559665.5,-561221.5625,-558847.375,-559911.479166667
26.354002,-559476.5625,-560347.5,-559555.625,-559793.229166667,-556811.5625,-559910.375,-560000.75,-558907.5625,-558171.625,-558772.25,-559892.4375,-558945.4375
26.3560009,-558283.4375,-558149.125,-557954.75,-558129.104166667,-558973.5,-560878.625,-557904.1875,-559252.104166667,-559433.375,-557847,-558447.125,-558575.833333333
26.3580017,-556180.375,-562171.375,-558227.875,-558859.875,-558766.6875,-556947.3125,-557788.5625,-557834.1875,-560166.3125,-558384.0625,-558656.4375,-559068.9375
26.3600006,-557816.125,-556532.75,-558110.5625,-557486.479166667,-559287.1875,-560174.5625,-560293.25,-559918.333333333,-559398.5,-558957.625,-560017.5,-559457.875
26.3620014,-558023.75,-558133.5625,-558638.25,-558265.1875,-558501.5,-558684.625,-557641.1875,-558275.770833333,-559646.0625,-559394.375,-560861.375,-559967.270833333
26.3640003,-559365.375,-559684.6875,-559257.875,-559435.979166667,-558042.8125,-560124.4375,-558622.625,-558929.958333333,-560568.375,-558321.75,-560932,-559940.708333333
26.3660011,-557834.375,-559576.625,-559021.5625,-558810.854166667,-557861.25,-560858.625,-559686.75,-559468.875,-559212.75,-560105.375,-559890.875,-559736.333333333
26.3680019,-557877.1875,-558444.875,-558759.5,-558360.520833333,-558377.25,-558179.5625,-559718.875,-558758.5625,-560493.125,-559771.3125,-558966.75,-559743.729166667
26.3700008,-557895.9375,-558924.3125,-558142.25,-558320.833333333,-557167.3125,-561108.625,-559489.875,-559255.270833333,-560240,-560640.625,-558325.9375,-559735.520833333
26.3720016,-558740.625,-558971.625,-557160,-558290.75,-559768.75,-560281,-556682,-558910.583333333,-559371.5,-558325.625,-560149.0625,-559282.0625
26.3740005,-558696.5,-560332.5,-560016.1875,-559681.729166667,-558534.9375,-559467.5,-557364.1875,-558455.541666667,-558480.625,-559966.25,-557290.0625,-558578.979166667
26.3760014,-557946.0625,-557562.875,-559461.125,-558323.354166667,-559141.75,-559302.9375,-559555.6875,-559333.458333333,-557128.75,-560190.5625,-559335.125,-558884.8125
26.3780022,-555768.4375,-560089.6875,-556936.6875,-557598.270833333,-557615,-559243.75,-560101.25,-558986.666666667,-558644.9375,-558648.4375,-561896.75,-559730.041666667
26.3800011,-559493.125,-559995.375,-559939.0625,-559809.1875,-560543.875,-557992.125,-559206.9375,-559247.645833333,-560420.5,-559625.0625,-557602.75,-559216.104166667
26.3820019,-556998.375,-560113.25,-558344.9375,-558485.520833333,-560896.5625,-556761.5,-560871.875,-559509.979166667,-559845.125,-560512.1875,-560605.25,-560320.854166667
26.3840008,-559050.125,-557266.375,-556160.75,-557492.416666667,-560047.6875,-558612.5,-561099.75,-559919.979166667,-559715.8125,-560111,-559145.5,-559657.4375
26.3860016,-559985.5,-560064.5,-562484.5,-560844.833333333,-558840.1875,-558078.25,-561183.5,-559367.3125,-558315.625,-557671.9375,-559098.25,-558361.9375
26.3880005,-557381,-558001.75,-559320.25,-558234.333333333,-557821.5625,-557464.9375,-559925.5,-558404,-559777.0625,-558884.1875,-561016.4375,-559892.5625
26.3900013,-559613,-556937.625,-560038.5,-558863.041666667,-558223.25,-557313.875,-558263.875,-557933.666666667,-560177.125,-559609.625,-558360.25,-559382.333333333
26.3920021,-557567.8125,-558475.3125,-559574.0625,-558539.0625,-560141.75,-559341.5625,-559314,-559599.104166667,-560754.5,-560021.75,-562909.75,-561228.666666667
26.394001,-557360.625,-560153.9375,-558918.1875,-558810.916666667,-556616.25,-559998.875,-560185.25,-558933.458333333,-560326.375,-559883.1875,-560499.125,-560236.229166667
26.3960018,-557927.25,-558736.5,-558147.5,-558270.416666667,-561652.75,-559033.125,-558865.3125,-559850.395833333,-560484.0625,-557249.375,-558702.375,-558811.9375
26.3980007,-559591.0625,-557808.375,-559275.625,-558891.6875,-557979.375,-557806,-559679.3125,-558488.229166667,-559676.625,-562114.875,-558693.5,-560161.666666667
26.4000015,-560384.1875,-556710.4375,-558339.375,-558478,-560421.5625,-558969.9375,-560209.375,-559866.958333333,-559484.0625,-560523.125,-559062.1875,-559689.791666667
26.4020004,-560208.4375,-560429.375,-557775.875,-559471.229166667,-557500.625,-558501.25,-557144.875,-557715.583333333,-558134.375,-560879.25,-559133.625,-559382.416666667
26.4040012,-559472.25,-557774.25,-559053.1875,-558766.5625,-559578.125,-557122.1875,-559570.6875,-558757,-557976.9375,-561780.625,-559137.6875,-559631.75
26.406002,-558896.75,-559320.8125,-557466.125,-558561.229166667,-559576.625,-560258.375,-560290.75,-560041.916666667,-559940.5625,-561041.75,-557097.8125,-559360.041666667
26.4080009,-557589.5625,-560028.875,-557561.125,-558393.1875,-556607.25,-558190.375,-561212.125,-558669.916666667,-559540.375,-557937.625,-561071.5,-559516.5
26.4100018,-557964.875,-556968.0625,-561384,-558772.3125,-559119.0625,-558912.5,-557555.5,-558529.020833333,-561987.0625,-560856.6875,-559029.125,-560624.291666667
26.4120007,-559730.75,-557789.3125,-559583.875,-559034.645833333,-559012.75,-557345.25,-560335.75,-558897.916666667,-560654.3125,-561214.3125,-561304.375,-561057.666666667
26.4140015,-555649.875,-558144.125,-557752,-557182,-559369.125,-558811.75,-558451.1875,-558877.354166667,-559410.625,-559528.375,-557495.375,-558811.458333333
26.4160004,-557321,-556569.25,-557364.8125,-557085.020833333,-561265.375,-560700.75,-559837.625,-560601.25,-559819.375,-561343.6875,-559089.5,-560084.1875
26.4180012,-559096.875,-559280.75,-560012.5,-559463.375,-559115.4375,-556678.8125,-557764.75,-557853,-559413.75,-562313,-561595.875,-561107.541666667
26.420002,-560260.6875,-557527.9375,-558850.75,-558879.791666667,-558040.6875,-559958,-558714.1875,-558904.291666667,-558924,-558190.75,-558227.5,-558447.416666667
26.4220009,-559067.1875,-561305.3125,-557513.5,-559295.333333333,-557793.6875,-558504,-560474.375,-558924.020833333,-557773.625,-559422.625,-559639.5625,-558945.270833333
26.4240017,-557261.875,-558553,-556933.75,-557582.875,-556505.8125,-559626.4375,-559105.5,-558412.583333333,-560126.25,-559833.75,-559186.125,-559715.375
26.4260006,-560327.1875,-557392.375,-557245.5,-558321.6875,-558283.75,-561552.5,-559023.3125,-559619.854166667,-558817.125,-561051.25,-558854.875,-559574.416666667
26.4280014,-559469,-561422.3125,-557154.875,-559348.729166667,-560315,-556742.5,-558262.375,-558439.958333333,-559835.625,-559239.375,-558804.3125,-559293.104166667
26.4300003,-556312.875,-558639.5,-559229.25,-558060.541666667,-559512.875,-559166.3125,-557323.5,-558667.5625,-558589.125,-558173.5625,-558545.625,-558436.104166667
26.4320011,-558474.125,-558417.5625,-561160.875,-559350.854166667,-557318.5625,-556698.625,-558099.6875,-557372.291666667,-560531.5,-560318.3125,-559525.125,-560124.979166667
26.4340019,-559696,-560241.5,-556664.4375,-558867.3125,-559115,-559433.75,-559144.25,-559231,-560310,-560102.8125,-559138,-559850.270833333
26.4360008,-557631.1875,-558775,-560862.5,-559089.5625,-559284.125,-560950.9375,-556872.4375,-559035.833333333,-558869.625,-559841,-560506.9375,-559739.1875
26.4380016,-557867.125,-558608.125,-559676.25,-558717.166666667,-559511.3125,-559923.375,-557664.5,-559033.0625,-558083.5625,-560704.9375,-558849.375,-559212.625
26.4400005,-559013.375,-556749.8125,-560238.625,-558667.270833333,-557065.3125,-558310.5,-561151,-558842.270833333,-558273.75,-559551.3125,-559753.375,-559192.8125
26.4420013,-555371.1875,-558134.75,-557538.5,-557014.8125,-557455.625,-557209.375,-558615.9375,-557760.3125,-557720.25,-559609.625,-560910.6875,-559413.520833333
26.4440022,-557608.9375,-561539.8125,-557748.3125,-558965.6875,-559054.25,-560453,-558032.8125,-559180.020833333,-560175.5625,-558979.625,-559658.8125,-559604.666666667
26.4460011,-559273.625,-559694.5,-558318.25,-559095.458333333,-559938.5625,-560496.125,-559680.625,-560038.4375,-560612.625,-561142.875,-558141.625,-559965.708333333
26.4480019,-558476.4375,-557847.1875,-557289.125,-557870.916666667,-559882.875,-560113.75,-559458.125,-559818.25,-561162.5,-558057.9375,-560533,-559917.8125
26.4500008,-560944.125,-558073.6875,-557977.6875,-558998.5,-558783.0625,-558070.5,-557889.9375,-558247.833333333,-560099.75,-558676.4375,-557963.0625,-558913.083333333
26.4520016,-559168.875,-558990.9375,-559345.625,-559168.479166667,-557251.25,-559038.375,-558391.125,-558226.916666667,-559343.1875,-562543.9375,-558163.875,-560017
26.4540005,-557382.9375,-560408,-559921.4375,-559237.458333333,-558387.875,-561316.6875,-560089.375,-559931.3125,-558308.375,-562132.1875,-557833.9375,-559424.833333333
26.4560013,-556687,-556164.125,-558427.125,-557092.75,-559062.625,-558209.375,-558197.4375,-558489.8125,-558039.3125,-559388.875,-561918.875,-559782.354166667
26.4580021,-559047.1875,-561213.25,-559833.5,-560031.3125,-557382.875,-558819.75,-557594.25,-557932.291666667,-558537.3125,-557988.875,-560424.25,-558983.479166667
26.460001,-558036.625,-557945.875,-557892.1875,-557958.229166667,-557445.75,-560014.375,-558496.625,-558652.25,-559298.875,-559626.25,-558247.375,-559057.5
26.4620018,-558472.5625,-558529.25,-559687.125,-558896.3125,-556713.875,-559428.625,-559056.9375,-558399.8125,-558106.75,-560880.5625,-557853.125,-558946.8125
26.4640007,-558765.375,-558112.5625,-560225.875,-559034.604166667,-561481.125,-558148.1875,-558401.25,-559343.520833333,-559713.5625,-557209.625,-556194.8125,-557706
26.4660015,-559953.875,-558458.625,-560359.4375,-559590.645833333,-557528.8125,-558860.5625,-559975,-558788.125,-556786.5625,-557060.75,-560534.25,-558127.1875
26.4680004,-558726.8125,-560112.875,-560939.5,-559926.395833333,-558851.375,-558456.375,-560731,-559346.25,-558652.0625,-558245.375,-559675.5625,-558857.666666667
26.4700012,-556420.75,-556756.875,-558009.6875,-557062.4375,-560146.875,-558692.5,-559540.1875,-559459.854166667,-560138.625,-559228.9375,-558388,-559251.854166667
26.472002,-558930.75,-559769.375,-557056.125,-558585.416666667,-559625.125,-558265.125,-558275.625,-558721.958333333,-560091,-558974.4375,-558436.5,-559167.3125
26.4740009,-557815.5,-559016.25,-558968,-558599.916666667,-559612.75,-558277.125,-556364.6875,-558084.854166667,-559136.75,-562282.375,-558914.6875,-560111.270833333
26.4760017,-556235.5,-557848.5625,-560453.3125,-558179.125,-559418.25,-555726,-557237.8125,-557460.6875,-560761.1875,-561582,-559863.125,-560735.4375
26.4780006,-558579.375,-558376.5,-559340.6875,-558765.520833333,-559264,-558273.75,-556820.6875,-558119.479166667,-558625.5625,-560931.875,-560507.8125,-560021.75
26.4800014,-557651.3125,-557860.125,-558734.3125,-558081.916666667,-559342.8125,-558941.3125,-557914.625,-558732.916666667,-559792.625,-558695.125,-560156.75,-559548.166666667
26.4820004,-560122.75,-559078.6875,-557126.125,-558775.854166667,-557797.625,-558942,-560693.9375,-559144.520833333,-559999.4375,-559917.375,-559841.8125,-559919.541666667
26.4840012,-560630.25,-559956.375,-559075.8125,-559887.479166667,-558072.625,-557877.25,-557759.9375,-557903.270833333,-557931.9375,-562840.875,-560764,-560512.270833333
26.486002,-558152.9375,-557352.375,-556558.25,-557354.520833333,-556266.3125,-558987.1875,-558254.6875,-557836.0625,-557939.625,-561047.5,-559361.25,-559449.458333333
26.4880009,-556749.5,-558663.375,-559368.75,-558260.541666667,-559982.3125,-558116.75,-559132.3125,-559077.125,-558964.625,-559454.75,-559514.0625,-559311.145833333
26.4900017,-558790.375,-557706.625,-557031.0625,-557842.6875,-558848.125,-558284.1875,-557599.375,-558243.895833333,-559945.375,-562083.4375,-559267.6875,-560432.166666667
26.4920006,-560093.5,-558756.4375,-559548.1875,-559466.041666667,-560983.4375,-560042.8125,-557592.375,-559539.541666667,-558605.3125,-560849.9375,-558811.125,-559422.125
26.4940014,-560457.125,-557112.375,-558291.125,-558620.208333333,-558265.375,-560480.875,-555781.625,-558175.958333333,-558736.4375,-560495.625,-560083.4375,-559771.833333333
26.4960022,-557859.625,-557216.375,-559306,-558127.333333333,-559525,-557475.875,-557045.6875,-558015.520833333,-558179.375,-560122.875,-557581.625,-558627.958333333
26.4980011,-557395.5,-557841,-559566.0625,-558267.520833333,-561226.25,-560813.75,-559659,-560566.333333333,-558659.8125,-561419.375,-558853.9375,-559644.375
26.5000019,-559310.25,-558954.375,-558778.75,-559014.458333333,-558529.75,-558304.1875,-561130.0625,-559321.333333333,-559032.0625,-558481.5,-561029.0625,-559514.208333333
26.5020008,-559388.4375,-559453.5625,-558353.8125,-559065.270833333,-560723.875,-560016.625,-559298.0625,-560012.854166667,-561982.1875,-559646.625,-556554.125,-559394.3125
26.5040016,-558260.25,-560036.125,-558786.75,-559027.708333333,-558301.625,-559166,-558736,-558734.541666667,-559353.5,-560007.4375,-561118.25,-560159.729166667
26.5060005,-557551.875,-557605.125,-556492,-557216.333333333,-558701.4375,-560238.5625,-559003.375,-559314.458333333,-557351.625,-560210.3125,-560170.375,-559244.104166667
26.5080013,-557627.125,-558697,-559131.5,-558485.208333333,-558116.6875,-557688,-558492.125,-558098.9375,-559138.8125,-558536.4375,-558924.1875,-558866.479166667
26.5100021,-558944.6875,-559187.875,-556091.875,-558074.8125,-560492.6875,-560652.6875,-558771.125,-559972.166666667,-560223.8125,-559392.125,-560750.625,-560122.1875
26.512001,-557401.0625,-558859.625,-559035.8125,-558432.166666667,-556624.125,-557278.5,-557838.9375,-557247.1875,-559680.875,-558130.625,-559623.5,-559145
26.5140018,-559201.125,-556472.625,-557852.75,-557842.166666667,-559658.4375,-557738.5625,-557941.0625,-558446.020833333,-560354,-562599.75,-560557.625,-561170.458333333
26.5160007,-557099.8125,-559534.3125,-558761.3125,-558465.145833333,-557812.5625,-560298.5625,-559730.1875,-559280.4375,-559858.5625,-559553.875,-555756.375,-558389.604166667
26.5180016,-558906.9375,-556209.125,-556269.75,-557128.604166667,-558463.5625,-558086.75,-558589.8125,-558380.041666667,-559622.375,-559376.3125,-557330.8125,-558776.5
26.5200005,-559741.3125,-559431,-557411.25,-558861.1875,-560090.25,-559732.3125,-559012.25,-559611.604166667,-558799.9375,-561116.0625,-558946.3125,-559620.770833333
26.5220013,-556599.25,-558205.375,-558766,-557856.875,-559455.625,-559974.125,-557038.125,-558822.625,-559078.125,-558274.375,-557454.75,-558269.083333333
26.5240021,-558377.625,-560903.125,-559020.25,-559433.666666667,-558195.1875,-559445.375,-557533.5,-558391.354166667,-558292.875,-558936.0625,-558245.875,-558491.604166667
26.526001,-558938.625,-558483.75,-561553.625,-559658.666666667,-556526.5,-558874.375,-560298.125,-558566.333333333,-561119.375,-562080,-557187.75,-560129.041666667
26.5280018,-557923.6875,-559830.25,-556858.5,-558204.145833333,-557983,-559166.25,-558584.75,-558578,-559042.3125,-557597,-560482.875,-559040.729166667
26.5300007,-557149.375,-560112.125,-557982.8125,-558414.770833333,-555800.625,-557981.75,-556424,-556735.458333333,-556875.75,-557183.75,-560926.3125,-558328.604166667
26.5320015,-559043.25,-558321.625,-559964.25,-559109.708333333,-558059.625,-558103.25,-560792.375,-558985.083333333,-558887.375,-563253.5,-557250.3125,-559797.0625
26.5340004,-556982,-558221.625,-560058.4375,-558420.6875,-559029,-560030.125,-560782.625,-559947.25,-559345.375,-562454.625,-558079,-559959.666666667
26.5360012,-559792.4375,-558683.5,-557051.5,-558509.145833333,-559101.75,-560835.5,-557916.5,-559284.583333333,-560716.0625,-560854.125,-560639.5625,-560736.583333333
26.538002,-558146.125,-558812.875,-559246.375,-558735.125,-557625.875,-558529.875,-556992.25,-557716,-562239.4375,-560683.375,-558455.5,-560459.4375
26.5400009,-557013.6875,-559642.8125,-558140.3125,-558265.604166667,-560112.625,-556876.75,-559293.375,-558760.916666667,-560466.375,-561167.25,-560844.25,-560825.958333333
26.5420017,-558245.9375,-557069.5625,-557840.625,-557718.708333333,-558198,-558517.0625,-557593.1875,-558102.75,-560288.625,-559604.75,-561368.5625,-560420.645833333
26.5440006,-558982.25,-558928.125,-558773.75,-558894.708333333,-557695.375,-559655.5625,-556729,-558026.645833333,-558966.1875,-558439.0625,-560204.125,-559203.125
26.5460014,-559296.9375,-560826.375,-558243.5,-559455.604166667,-559289.875,-557309,-558230.25,-558276.375,-561504.1875,-559448.75,-558798.125,-559917.020833333
26.5480003,-560321.8125,-559716.875,-555809.125,-558615.9375,-559285,-558339,-557582.375,-558402.125,-558784.75,-559026.4375,-558577.4375,-558796.208333333
26.5500011,-558632.125,-558322.6875,-558531.625,-558495.479166667,-560041.25,-560066.125,-556824,-558977.125,-556903.375,-559398.75,-560248.75,-558850.291666667
26.552002,-556815.375,-559295,-558764.75,-558291.708333333,-557230.375,-560188.1875,-556963.75,-558127.4375,-557762.125,-560148.5,-561615,-559841.875
26.5540009,-557685.9375,-557369.6875,-558784.875,-557946.833333333,-557993.5,-558636.375,-557324.375,-557984.75,-559241.3125,-562530.4375,-559922.1875,-560564.645833333
26.5560017,-557827.1875,-561423.25,-558596.5,-559282.3125,-558664.1875,-557876,-558671.875,-558404.020833333,-557842.0625,-559858.125,-561221.875,-559640.6875
26.5580006,-557825.6875,-560816.875,-558214.9375,-558952.5,-560522.3125,-558557.5,-560506.875,-559862.229166667,-558958.25,-560594.4375,-560029.6875,-559860.791666667
26.5600014,-557009.375,-558959.5,-558113,-558027.291666667,-558109.5,-558157.9375,-556879.8125,-557715.75,-560552.9375,-561261.75,-556405.5,-559406.729166667
26.5620022,-561684.125,-557498.8125,-560792.625,-559991.854166667,-559155.1875,-559790.25,-560308.75,-559751.395833333,-560664.5625,-560630.4375,-559355.5,-560216.833333333
26.5640011,-558615.625,-558078.0625,-558561.125,-558418.270833333,-555673.125,-558389.25,-558985.875,-557682.75,-559529.0625,-559096,-561017.8125,-559880.958333333
26.5660019,-557385,-557919.625,-558506.5,-557937.041666667,-557607.8125,-558333.25,-558619.1875,-558186.75,-560073,-560685.875,-558246.125,-559668.333333333
26.5680008,-556555.8125,-557770.0625,-557856.0625,-557393.979166667,-558595.4375,-560261.375,-558851.625,-559236.145833333,-559269.875,-561010.375,-560708.375,-560329.541666667
26.5700016,-557342.25,-557494.625,-559978.0625,-558271.645833333,-559741.875,-557444,-560686.0625,-559290.645833333,-560371,-562123.4375,-557980.875,-560158.4375
26.5720005,-555614.625,-557518.0625,-558329.5625,-557154.083333333,-558845.3125,-558386.875,-558860.875,-558697.6875,-562441.625,-561640.5,-558952.6875,-561011.604166667
26.5740013,-557350,-557661.4375,-560219.5625,-558410.333333333,-559014.125,-559384.125,-557761.125,-558719.791666667,-559355.4375,-559094.0625,-561008.625,-559819.375
26.5760021,-556957.875,-559399.875,-559842.25,-558733.333333333,-558330.5,-557747.75,-557555.625,-557877.958333333,-560481.875,-561099.25,-559091,-560224.041666667
26.578001,-559590.5,-558070.625,-556828.625,-558163.25,-559555.6875,-556848.75,-557107.5,-557837.3125,-558908.5625,-557160.0625,-560460.0625,-558842.895833333
26.5800018,-559011.75,-560500.25,-557697.4375,-559069.8125,-560670.5625,-559647.125,-558201.6875,-559506.458333333,-559436.875,-561403.125,-558822.125,-559887.375
26.5820007,-560571.875,-559086,-558341.625,-559333.166666667,-558036.25,-559164,-559520.9375,-558907.0625,-560097.625,-560673.3125,-559750.125,-560173.6875
26.5840015,-557473.9375,-559537.0625,-558541.25,-558517.416666667,-559110.1875,-559191.875,-557532.25,-558611.4375,-559747.125,-560656,-559445.5,-559949.541666667
26.5860004,-557649.5625,-560016.625,-556543.0625,-558069.75,-557071.625,-560788.875,-558045.25,-558635.25,-559147.4375,-562176.125,-557310.375,-559544.645833333
26.5880013,-558199.75,-558634.9375,-555283.5,-557372.729166667,-558137.75,-558313.125,-558917.375,-558456.083333333,-560170.25,-559309.8125,-556644.375,-558708.145833333
26.5900021,-558595.75,-556138.5625,-558018.625,-557584.3125,-558171.125,-556571.875,-559135.125,-557959.375,-559427.375,-559326.125,-559403.875,-559385.791666667
26.592001,-558147.375,-559675.5625,-558248.3125,-558690.416666667,-559078.625,-554387.5,-558246.6875,-557237.604166667,-557646.875,-560021.9375,-559641.375,-559103.395833333
26.5940018,-558839.0625,-560060.125,-558564.875,-559154.6875,-557364.1875,-559041.6875,-557939.5,-558115.125,-558743.5625,-559053.1875,-558122.1875,-558639.645833333
26.5960007,-559263.625,-558621.4375,-557635.3125,-558506.791666667,-561688.1875,-557595,-556251.125,-558511.4375,-560644.1875,-558633.4375,-559533,-559603.541666667
26.5980015,-556307.9375,-557730.125,-557641.6875,-557226.583333333,-559166.75,-558838.125,-557086.875,-558363.916666667,-559242.25,-558685,-559390.875,-559106.041666667
26.6000004,-558841.625,-556894.375,-555950,-557228.666666667,-560025.75,-560468.3125,-559373,-559955.6875,-561266.5625,-560102.0625,-560304.9375,-560557.854166667
26.6020012,-556347.375,-558571.625,-557458.1875,-557459.0625,-557570.1875,-558036.875,-558531.4375,-558046.166666667,-558496.875,-560979.6875,-558443.375,-559306.645833333
26.604002,-560603.875,-558290.125,-558203.5625,-559032.520833333,-559748.75,-559821.875,-556690.25,-558753.625,-557106.5,-559269.875,-559635.0625,-558670.479166667
26.6060009,-558015,-558909.75,-557102.5,-558009.083333333,-559339.5625,-558863.6875,-558066.375,-558756.541666667,-560562.375,-559441.4375,-561017.75,-560340.520833333
26.6080017,-557566.875,-556919.125,-559107.625,-557864.541666667,-557075.4375,-559655.6875,-557772.4375,-558167.854166667,-560535,-558131.3125,-557911.5,-558859.270833333
